episode_date,show,mix_no,mix,track_no,start_s,end_s,start,hits,artist,title,album,label,released,genre,isrc,shazam_url,bpm,speed_pct,original_bpm,pitch_pct
2026-08-14,Unlimited,3,DJ Beware,3,1260,1542,21:00,10,Rennie Pilgrem,A Place Called Acid (Rennie's Indigestion Mix) [feat. Aka Thursday Club],The Best of Rennie Pilgrem,Thursday club recordings,2000,Dance,GBDUE0100020,https://www.shazam.com/track/10152571/a-place-called-acid-rennies-indigestion-mix-feat-aka,130.0,0.9,128.9,0.9
2026-08-14,Unlimited,3,DJ Beware,4,2760,2952,46:00,2,Teriyaki Boyz,Tokyo Drift (Odd Mob Raw Edit),,,,,,https://www.shazam.com/track/637350921/tokyo-drift-odd-mob-raw-edit,130.4,0.2,130.2,-0.3
2026-08-21,Unlimited,1,Intro by DJ Functionist,1,630,672,10:30,2,Luvstruck,What's A Girl To Do,What's A Girl To Do - Single,Spinnin' Records,2024,Dance,DEPI82434338,https://www.shazam.com/track/707527093/whats-a-girl-to-do,134.1,1.0,132.8,-0.2
2026-08-21,Unlimited,1,Intro by DJ Functionist,2,780,972,13:00,7,Overmono & Ruthven,Gem Lingo (ovr now),Pure Devotion,XL Recordings,2024,Electronic,GBBKS2400264,https://www.shazam.com/track/705454676/gem-lingo-ovr-now,134.1,0.0,134.1,-0.0
2026-08-21,Unlimited,1,Intro by DJ Functionist,3,1140,1272,19:00,2,Rank 1,Airwave (Radio Vocal Edit),Airwave,Be Yourself Music,2000,Trance,NLE800510001,https://www.shazam.com/track/45063022/airwave-radio-vocal-edit,133.9,-1.3,135.7,-1.4
2026-08-21,Unlimited,1,Intro by DJ Functionist,4,1170,1332,19:30,2,Tiësto,Lethal Industry,Lethal Industry,Musical Freedom,2001,Dance,NLE710180008,https://www.shazam.com/track/11066553/lethal-industry,134.0,-0.7,135.0,-0.5
2026-08-21,Unlimited,1,Intro by DJ Functionist,5,1350,1392,22:30,2,Alice Deejay,Better Off Alone,Better Off Alone,Universal Music B.V.,1998,Dance,NLC529811129,https://www.shazam.com/track/229252/better-off-alone,133.9,-2.2,137.0,-1.7
2026-08-21,Unlimited,1,Intro by DJ Functionist,6,1410,1662,23:30,8,RSRRCT,I Found My Stash from the 90's,I Found My Stash from the 90’s - Single,OFF Recordings,2022,Techno,GBKQU2284645,https://www.shazam.com/track/631948769/i-found-my-stash-from-the-90s,134.1,-0.0,134.1,0.0
2026-08-21,Unlimited,2,Anna Ullrich Warmup Mix für Unltd in Steyr,1,60,252,1:00,2,Alice Deejay,Better Off Alone,Better Off Alone,Universal Music B.V.,1998,Dance,NLC529811129,https://www.shazam.com/track/229252/better-off-alone,150.0,9.5,137.0,-0.1
2026-08-21,Unlimited,2,Anna Ullrich Warmup Mix für Unltd in Steyr,2,90,222,1:30,4,Anna Ullrich,Nokia,Nokia - Single,recordJet,2026,Trance,DEZC62685461,https://www.shazam.com/track/885271921/nokia,150.1,-2.6,154.1,-0.0
2026-08-21,Unlimited,2,Anna Ullrich Warmup Mix für Unltd in Steyr,3,510,642,8:30,3,T-Factor & Criostasis,Overcharge (Dirty Harry & Costa Pantazis Remix),Overcharge - Single,Bleach Recordings,2014,Dance,GBKQU1416804,https://www.shazam.com/track/111339022/overcharge-dirty-harry-costa-pantazis-remix,,1.3,,-0.5
2026-08-21,Unlimited,2,Anna Ullrich Warmup Mix für Unltd in Steyr,4,870,942,14:30,3,Loic D,Parada,,,,Dance,,https://www.shazam.com/track/628096340/parada,150.2,-0.1,150.2,0.3
2026-08-21,Unlimited,2,Anna Ullrich Warmup Mix für Unltd in Steyr,5,1020,1122,17:00,4,Blend,I Like The Way You Move (Donk Edit),I Like The Way You Move (Donk Edit) - Single,6418039 Records DK,2024,Dance,QZTBD2489539,https://www.shazam.com/track/713515567/i-like-the-way-you-move-donk-edit,150.0,-0.0,150.0,-0.0
2026-08-21,Unlimited,2,Anna Ullrich Warmup Mix für Unltd in Steyr,6,1200,1332,20:00,5,Anna Ullrich,LOVE RAVE,LOVE RAVE - Single,recordJet,2026,Trance,ATJ852600004,https://www.shazam.com/track/873148716/love-rave,149.9,-1.9,152.9,-0.0
2026-08-21,Unlimited,2,Anna Ullrich Warmup Mix für Unltd in Steyr,7,1380,1482,23:00,4,"DJ Tallboy, DJ Discostoff & MAIKE",Schiebt Unnormal,Schiebt Unnormal - Single,Tausendnamen,2024,Dance,TCAIP2490638,https://www.shazam.com/track/713003890/schiebt-unnormal,150.3,-1.3,152.3,-0.0
2026-08-21,Unlimited,3,Unlimited mit DJ Beware,1,1740,1962,29:00,8,Hodge,Trust (Om Unit Remix),Trust / Wiggler (Om Unit & Eris Drew Remixes) - Single,Local Action,2026,Electronic,UKW3K2600032,https://www.shazam.com/track/887218792/trust-om-unit-remix,135.0,2.3,132.0,2.3
2026-08-21,Unlimited,3,Unlimited mit DJ Beware,2,3300,3582,55:00,7,Peer Du,Spezial,Spezial - Single,HOUSEWARMING,2025,Electronic,QZHPJ2595689,https://www.shazam.com/track/829659843/spezial,135.1,3.9,130.1,3.8
2026-08-21,Unlimited,4,Summermix,1,60,252,1:00,6,Martin Ikin & Grant Nelson,Out of My Head (Extended Mix),Out of My Head - Single,KNOW WHERE,2024,Dance,GBJAJ2401504,https://www.shazam.com/track/802978349/out-of-my-head-extended-mix,128.8,0.6,128.1,-0.1
2026-08-21,Unlimited,4,Summermix,2,330,492,5:30,6,"Redrago, DJ Tennis & Red Axes",Different XXX (feat. Gaia Weiss),Different XXX (feat. Gaia Weiss) - Single,Life and Death,2025,Dance,DEVY92500079,https://www.shazam.com/track/813285123/different-xxx-feat-gaia-weiss,129.0,0.8,128.0,-0.0
2026-08-21,Unlimited,4,Summermix,3,840,1152,14:00,11,Clive From Accounts,Save Me,Save Me - Single,Razor-N-Tape,2025,House,QMXZD1100770,https://www.shazam.com/track/806065306/save-me,130.4,0.3,130.1,-0.1
2026-08-21,Unlimited,4,Summermix,4,1440,1572,24:00,2,Energy 52,Café Del Mar (Three 'n One Remix),Anthems 02: Café Del Mar (Three'n One Remix & Original) - Single,Grand Casino Records,1997,Dance,DEL029760004,https://www.shazam.com/track/20070830/caf%C3%A9-del-mar-three-n-one-remix,133.8,0.6,132.9,0.4
2026-08-21,Unlimited,4,Summermix,5,1500,1812,25:00,4,Gigi D'Agostino,Bla Bla Bla,L'amour Toujours,ZYX Music,1999,Dance,DEA319908479,https://www.shazam.com/track/10498654/bla-bla-bla,134.0,0.9,132.8,0.3
2026-08-21,Unlimited,4,Summermix,6,1530,1752,25:30,3,Dario G,Sunchyme,Sunmachine,Chrysalis Records,1998,Pop,GBAHT9802853,https://www.shazam.com/track/61121498/sunchyme,134.0,0.7,133.0,-0.9
2026-08-21,Unlimited,4,Summermix,7,2400,2652,40:00,9,Kink,Kazan (Zed Bias Remix),Kazan (Zed Bias Remix) - Single,Hypercolour,2025,Garage,UK9PS2400055,https://www.shazam.com/track/810545883/kazan-zed-bias-remix,137.0,0.0,137.0,-0.0
2026-08-21,Unlimited,4,Summermix,8,3210,3372,53:30,3,Moodena,All That Jazz,All That Jazz - Single,Tropical Disco Records,2019,Dance,GBENT1654565,https://www.shazam.com/track/468056046/all-that-jazz,121.0,0.8,120.0,-0.1
2026-08-21,Unlimited,4,Summermix,9,3240,3492,54:00,4,T.Markakis,Marvins Touch,Marvins Touch - Single,Little Jack,2020,House,GBKQU2090908,https://www.shazam.com/track/535467768/marvins-touch,121.0,-0.0,121.0,-0.1
2026-08-21,Unlimited,4,Summermix,10,3270,3432,54:30,3,DJ Hani B,Deep Obsession 127,,,,Dance,,https://www.shazam.com/track/673321101/deep-obsession-127,121.0,1.7,119.0,-0.2
2026-08-28,Unlimited,1,DJ Functionist,1,0,252,0:00,9,Todd Terje,Strandbar,It's Album Time,Olsen Records,2014,Electronic,NOOLS1401050,https://www.shazam.com/track/105809195/strandbar,123.4,1.3,121.9,0.1
2026-08-28,Unlimited,1,DJ Functionist,2,300,492,5:00,7,Kerrier District,Techno Disco (KiNK Remix),4 (Remixes) - EP,Hypercolour,2016,Dance,UK9PS1500071,https://www.shazam.com/track/307735921/techno-disco-kink-remix,123.8,-1.1,125.2,0.0
2026-08-28,Unlimited,1,DJ Functionist,3,510,672,8:30,6,Joyce Muniz,Arrivederci Bella,Zeitkapsel,Joyce Muniz Music,2023,Dance,DEGL62200303,https://www.shazam.com/track/635688725/arrivederci-bella,123.6,0.5,123.0,0.0
2026-08-28,Unlimited,1,DJ Functionist,4,690,912,11:30,6,Dan Kye,Iigo,"Joy, Ease, Lightness - EP",Rhythm Section International,2016,Dance,UKB8U1600091,https://www.shazam.com/track/335626285/iigo,123.2,2.1,120.6,0.1
2026-08-28,Unlimited,1,DJ Functionist,5,930,1212,15:30,10,Kornél Kovács,Pantalón,Radio Koko - EP,Numbers,2015,Alternative,GB7CH1500007,https://www.shazam.com/track/266114498/pantal%C3%B3n,123.6,3.0,120.0,0.2
2026-08-28,Unlimited,2,Miyra Lim Unlimited in Steyr Warmup Mix,1,30,252,0:30,6,Danny Son,Boarding Completed,We Speak Fluently - EP,INDUSTRIAL LIGHT RECORDINGS,2023,House,QZWFP2370700,https://www.shazam.com/track/686991563/boarding-completed,126.9,-2.3,129.9,-0.0
2026-08-28,Unlimited,2,Miyra Lim Unlimited in Steyr Warmup Mix,2,510,582,8:30,3,Mood II Swing,Closer (feat. Carole Sylvan) [The Deepshakerz Extended Rework],Closer (feat. Carole Sylvan) [Remixes],King Street Sounds,1994,House,USA671700077,https://www.shazam.com/track/342908851/closer-feat-carole-sylvan-the-deepshakerz-extended-rework,127.0,3.2,123.1,2.3
2026-08-28,Unlimited,2,Miyra Lim Unlimited in Steyr Warmup Mix,3,600,642,10:00,2,Mella Dee,Techno Disco Tool,Techno Disco Tool - Single,Warner Records,2017,Dance,GBAHT1700695,https://www.shazam.com/track/372812870/techno-disco-tool,127.0,-2.3,130.0,-2.9
2026-08-28,Unlimited,2,Miyra Lim Unlimited in Steyr Warmup Mix,4,990,1062,16:30,2,Big Ever,Oozz,Oozz - Single,TraTraTrax,2025,Electronic,COAB11900272,https://www.shazam.com/track/844408747/oozz,,-4.5,,-0.0
2026-08-28,Unlimited,2,Miyra Lim Unlimited in Steyr Warmup Mix,5,1080,1272,18:00,7,SIKTVP,Ki Bounce,Ki Bounce - Single,4841981 Records DK,2025,Dance,QZHN92545221,https://www.shazam.com/track/816209769/ki-bounce,158.8,2.4,155.0,-0.0
2026-08-28,Unlimited,2,Miyra Lim Unlimited in Steyr Warmup Mix,6,1290,1512,21:30,7,LADYMONIX,It's a Party Dammit!,Steppin' Out - EP,Frizner Electric,2021,House,QZMEM2105677,https://www.shazam.com/track/591730775/its-a-party-dammit,127.4,0.8,126.3,-0.0
2026-08-28,Unlimited,2,Miyra Lim Unlimited in Steyr Warmup Mix,7,1650,1932,27:30,7,Human Movement,Kibbeh Nayyeh,50/50,Gallery Recordings,2026,Garage,AUMSZ2600014,https://www.shazam.com/track/863308370/kibbeh-nayyeh,128.0,0.0,127.9,-0.0
2026-08-28,Unlimited,2,Miyra Lim Unlimited in Steyr Warmup Mix,8,1800,1872,30:00,2,Faithless,Salva Mea,Reverence / Irreverence,Cheeky Records,1996,Dance,GBBXH9920071,https://www.shazam.com/track/67437814/salva-mea,128.0,-0.0,128.0,0.4
2026-08-28,Unlimited,2,Miyra Lim Unlimited in Steyr Warmup Mix,9,2040,2112,34:00,2,Masud Khan,Midafternoon (Mastering Lo-Fi),,,,Folk,,https://www.shazam.com/track/859308472/midafternoon-mastering-lo-fi,,1.1,,-0.1
2026-08-28,Unlimited,3,FM4 Unlimited mit DJ Beware,1,360,762,6:00,14,Spacejunk,Mundo Futuro,Down With You - EP,Magnitude Recordings,2006,House,NLHR22000337,https://www.shazam.com/track/81524813/mundo-futuro,120.5,-2.8,124.0,-2.9
2026-08-28,Unlimited,3,FM4 Unlimited mit DJ Beware,2,990,1032,16:30,2,Amine Edge & DANCE & Blaze (Kevin Hedge),Lovelee Dae,Lovelee Dae - Single,Defected Records,2017,Dance,GBCPZ1712198,https://www.shazam.com/track/376457598/lovelee-dae,120.5,-2.8,124.0,-2.6
2026-08-28,Unlimited,3,FM4 Unlimited mit DJ Beware,3,1560,1992,26:00,14,Simon Baker,Mamaia Highway (Original Mix),,,,Dance,,https://www.shazam.com/track/81781331/mamaia-highway-original-mix,120.5,-3.6,125.0,-3.7
2026-08-28,Unlimited,3,FM4 Unlimited mit DJ Beware,4,2160,2232,36:00,2,Paquito Salazar,Malfunction,Fidelidad Artificial - EP,paquito salazar,2019,Techno,SE6A91921301,https://www.shazam.com/track/469890000/malfunction,120.5,-4.7,126.5,-4.4
2026-08-28,Unlimited,3,FM4 Unlimited mit DJ Beware,5,2460,2832,41:00,7,Luca Lozano,Number One Difficult Man,Number One Difficult Man - EP,Klasse Wrecks,2024,Dance,NLL561908796,https://www.shazam.com/track/700464576/number-one-difficult-man,120.5,-3.6,125.0,-3.6
2026-08-28,Unlimited,3,FM4 Unlimited mit DJ Beware,6,2580,2742,43:00,3,Eelke Kleijn,Transmission (Joris Voorn Remix),Transmission (Remixes) - EP,DAYS like NIGHTS,2022,Dance,NLF712208018,https://www.shazam.com/track/627762876/transmission-joris-voorn-remix,120.4,-4.2,125.7,-4.6
2026-08-28,Unlimited,4,Summermix Bestof Set,1,0,192,0:00,7,Good Neighbours & The Blessed Madonna,Ripple (The Blessed Madonna's Godsquad Mix),Ripple (The Blessed Madonna's Godsquad Mix) - Single,Polydor Records,2025,Alternative,GBUM72501450,https://www.shazam.com/track/820023606/ripple-the-blessed-madonnas-godsquad-mix,80.2,0.0,80.1,0.0
2026-08-28,Unlimited,4,Summermix Bestof Set,2,210,432,3:30,8,Dusky,Keep On,Keep On / Operation - Single,17 Steps,2024,Dance,GBEWA2406410,https://www.shazam.com/track/800141813/keep-on,121.0,-0.0,121.0,-0.0
2026-08-28,Unlimited,4,Summermix Bestof Set,3,450,732,7:30,10,"Joss Moog, Around7 & Phil Weeks",Point G,SU-700 Lost Sessions - Single,Ondulé Recordings,2025,Dance,QM6MZ2560409,https://www.shazam.com/track/817692261/point-g,122.0,1.7,120.0,-0.1
2026-08-28,Unlimited,4,Summermix Bestof Set,4,750,912,12:30,6,Nebraska,Green Marimba (Remastered),Archive Tracks Vol.1 - EP,Friends & Relations,2025,Dance,GXBKR2500010,https://www.shazam.com/track/72933963/green-marimba-remastered,122.3,1.7,120.3,-0.1
2026-08-28,Unlimited,4,Summermix Bestof Set,5,1050,1362,17:30,8,Jimpster,Beat of an Era,The Phoenix - EP,Nu Groove Records,2025,Dance,GBCPZ2423986,https://www.shazam.com/track/814983714/beat-of-an-era,122.0,-0.0,122.0,-0.0
2026-08-28,Unlimited,4,Summermix Bestof Set,6,1380,1572,23:00,7,Quantic,Eko Eko (DJ - Kicks),DJ - Kicks: Quantic,!K7 Records,2025,Funk,DEG932405754,https://www.shazam.com/track/813827264/eko-eko-dj-kicks,122.0,-0.8,123.0,-0.0
2026-08-28,Unlimited,4,Summermix Bestof Set,7,1590,1842,26:30,9,Lindstrøm,Cirkl,Sirius Syntoms,Feedelity / Hans-Peter Lindstrøm,2025,Dance,NOFEE2501010,https://www.shazam.com/track/816780595/cirkl,122.0,-1.6,124.0,-0.1
2026-08-28,Unlimited,4,Summermix Bestof Set,8,1890,2172,31:30,10,Sofia Kourtesis,La Perla (Edit),La Perla (Edit) - Single,Technicolour,2021,Electronic,GBCFB2000764,https://www.shazam.com/track/553566618/la-perla-edit,122.2,-1.6,124.2,-0.1
2026-08-28,Unlimited,4,Summermix Bestof Set,9,2190,2592,36:30,13,Huge In Japan & Justin Imperiale,Bahia (Justin Imperiale Remix),"Justin Imperiale Remixes, Vol. 1",Cabana Recordings,2015,Electronic,USZ5Y1200025,https://www.shazam.com/track/151475965/bahia-justin-imperiale-remix,128.0,-0.0,128.0,-0.0
2026-08-28,Unlimited,4,Summermix Bestof Set,10,2640,2892,44:00,7,Fouk,Cobalt,Gravity - Single,Basics Recordings,2024,House,GBKQU2440703,https://www.shazam.com/track/698950219/cobalt,122.0,-2.4,125.0,-0.1
2026-09-04,Unlimited,1,Functionist x Rundfunk.fm Zürich,1,90,222,1:30,2,Wal,What Ya Got,GTFU - Single,Bass Jamz,2026,House,GBKQU2613623,https://www.shazam.com/track/861188179/what-ya-got,124.0,-2.3,126.9,0.0
2026-09-04,Unlimited,1,Functionist x Rundfunk.fm Zürich,2,120,162,2:00,2,"KITSCHKRIEG, Blumengarten & Shirin David",Gut Genug (mit Blumengarten & Shirin David),KITSCHKRIEG ZWEI,Four Music/SoulForce Records,2025,Hip-Hop/Rap,DEKF22600057,https://www.shazam.com/track/857100056/gut-genug-mit-blumengarten-shirin-david,124.0,1.7,122.0,-0.0
2026-09-04,Unlimited,1,Functionist x Rundfunk.fm Zürich,3,240,432,4:00,6,Raz & Afla,Shikor Shikor,Echoes of Resistance,Wah Wah 45s,2024,,GBLQT2400045,https://www.shazam.com/track/712806766/shikor-shikor,124.4,-0.8,125.4,-0.0
2026-09-04,Unlimited,1,Functionist x Rundfunk.fm Zürich,4,450,822,7:30,7,Lakeshouse,Ubegrensa Harmoni,Ubegrensa Harmoni - EP,Paper Recordings,2025,House,GBEYE2500005,https://www.shazam.com/track/818710935/ubegrensa-harmoni,93.0,-0.8,93.7,-0.0
2026-09-04,Unlimited,1,Functionist x Rundfunk.fm Zürich,5,570,792,9:30,3,Robin S.,Luv 4 Luv (Stone's Radio Edit),Luv 4 Luv,Champion Records,1993,Pop,GBBXG0920101,https://www.shazam.com/track/20066439/love-for-love,124.1,0.9,123.0,-0.0
2026-09-04,Unlimited,1,Functionist x Rundfunk.fm Zürich,6,900,1152,15:00,6,The Funkmaster,Juicy (feat. Tawatha) [Classic Mix],Juicy (Classic Mix) [feat. Tawatha] - Single,fusion,2021,Electronic,DEY472172045,https://www.shazam.com/track/562142158/juicy-feat-tawatha-classic-mix,124.0,-0.6,124.8,0.0
2026-09-04,Unlimited,1,Functionist x Rundfunk.fm Zürich,7,1410,1722,23:30,11,Geoffrey C & DJ Spen,Beats Like This,Beats Like This - Single,unquantize,2024,,UKF4C1604205,https://www.shazam.com/track/714067340/beats-like-this,155.1,1.7,152.6,0.0
2026-09-04,Unlimited,1,Functionist x Rundfunk.fm Zürich,8,1740,1962,29:00,7,Idris Muhammad,Could Heaven Ever Be Like This,Turn This Mutha Out,CTI,1977,Jazz,USSM11405937,https://www.shazam.com/track/10454200/could-heaven-ever-be-like-this,124.1,-1.1,125.5,-0.1
2026-09-04,Unlimited,1,Functionist x Rundfunk.fm Zürich,9,1980,2232,33:00,9,Rockin Moroccin,You Got the Love,You Got the Love - Single,Get Physical Music,2022,House,DEBE72300525,https://www.shazam.com/track/641231696/you-got-the-love,124.0,3.4,120.0,0.0
2026-09-04,Unlimited,1,Functionist x Rundfunk.fm Zürich,10,2250,2442,37:30,3,Blaze & Bicep,Lovelee Dae (Bicep Remix),Lovelee Dae Bicep Remixes - Single,Bicep Music,2016,Electronic,GBVHV1500062,https://www.shazam.com/track/323743308/lovelee-dae-bicep-remix,123.9,0.1,123.8,-0.8
2026-09-04,Unlimited,1,Functionist x Rundfunk.fm Zürich,11,2280,2322,38:00,2,Phil Weeks & Mikey V,Spinnin',Spinnin' - EP,Robsoul,2023,Dance,FR48Z2300031,https://www.shazam.com/track/658443711/spinnin,123.9,-0.9,125.0,-0.0
2026-09-04,Unlimited,1,Functionist x Rundfunk.fm Zürich,12,2460,2802,41:00,12,Tim Deluxe,It Just Won't Do (feat. Sam Obernik) [Radio Edit],It Just Won't Do - EP,Get Human,2002,House,GBP2Q1000049,https://www.shazam.com/track/11120229/it-just-wont-do-feat-sam-obernik-radio-edit,124.1,-3.1,128.1,0.0
2026-09-04,Unlimited,1,Functionist x Rundfunk.fm Zürich,13,2820,2952,47:00,5,Session Victim,Good Intentions (Lp Mix),The Haunted House of House,Delusions of Grandeur,2012,Dance,GBZHR0900091,https://www.shazam.com/track/53575087/good-intentions-lp-mix,124.1,4.2,119.0,-0.0
2026-09-04,Unlimited,2,DJ Functionist x Rundfunk.fm,1,0,222,0:00,8,Dam Swindle,That's Right (Edit),That's Right (Edit) - Single,Heist Recordings,2023,Electronic,NLYV52300046,https://www.shazam.com/track/677976767/thats-right-edit,124.1,3.4,120.0,-0.0
2026-09-04,Unlimited,2,DJ Functionist x Rundfunk.fm,2,240,672,4:00,15,Red Rack'em,Wonky Bassline Disco Banger,Wonky Bassline Disco Banger - Single,Classic Music Company,2014,Dance,GBCPZ1609658,https://www.shazam.com/track/313317122/wonky-bassline-disco-banger,124.2,-0.7,125.0,-0.0
2026-09-04,Unlimited,2,DJ Functionist x Rundfunk.fm,3,990,1362,16:30,13,Benoit & Sergio,Everybody,Principles / Everybody - Single,DFA Records,2011,Electronic,US4GE1100092,https://www.shazam.com/track/53679829/everybody,124.0,-1.6,126.0,-0.0
2026-09-04,Unlimited,2,DJ Functionist x Rundfunk.fm,4,1380,1692,23:00,11,Afriqua,Space Dookie (feat. Big Farma),Colored,R&S Records,2019,Electronic,BEZ351900120,https://www.shazam.com/track/483621967/space-dookie-feat-big-farma,124.0,-1.2,125.5,-0.0
2026-09-04,Unlimited,2,DJ Functionist x Rundfunk.fm,5,1740,2052,29:00,11,Kenny Hawkes & Louise Carver,Play the Game (Extended Mix),Play the Game (Extended Mixes),Classic Music Company,2010,Dance,GBCPZ0211219,https://www.shazam.com/track/59070349/play-the-game-extended-mix,124.1,-0.9,125.2,-0.0
2026-09-04,Unlimited,2,DJ Functionist x Rundfunk.fm,6,2070,2352,34:30,10,DJ Split,Body Go Ah,Action Classa - EP,Tessellate,2026,House,UKUJB2600022,https://www.shazam.com/track/880182635/body-go-ah,124.0,-2.4,127.0,-0.0
2026-09-04,Unlimited,2,DJ Functionist x Rundfunk.fm,7,2370,2682,39:30,11,Matthew Styles,Hot!,Aji-No-Moto - EP,Running Back,2012,Electronic,DECY51201373,https://www.shazam.com/track/71672620/hot,124.0,-3.1,128.0,-0.0
2026-09-04,Unlimited,2,DJ Functionist x Rundfunk.fm,8,2700,2952,45:00,5,Tom Tom Club,Wordy Rappinghood,Genius of Live,Nacional Records,2010,Alternative,US66W1001846,https://www.shazam.com/track/47451929/wordy-rappinghood,124.1,1.9,121.7,-0.1
2026-09-04,Unlimited,2,DJ Functionist x Rundfunk.fm,9,2790,2922,46:30,4,Beltran & Mc Gw,Culpa Da Cachaça,Culpa Da Cachaça - Single,Turbo Recordings,2026,Electronic,DEG932600213,https://www.shazam.com/track/860273904/culpa-da-cachac-a,124.0,-3.1,128.0,-0.0
2026-09-04,Unlimited,2,DJ Functionist x Rundfunk.fm,10,3240,3462,54:00,5,Barry Can't Swim,All My Friends (ATRIP Remix),All My Friends (ATRIP Remix) - Single,Ninja Tune,2025,Electronic,GBCFB2500483,https://www.shazam.com/track/835004089/all-my-friends-atrip-remix,125.7,-4.7,131.9,-0.0
2026-09-04,Unlimited,2,DJ Functionist x Rundfunk.fm,11,3570,3792,59:30,7,Raxon,Acid Call,Speicher 134 - Single,Kompakt Extra,2025,Techno,DEU672500005,https://www.shazam.com/track/810430719/acid-call,125.7,-4.0,131.0,0.0
2026-09-04,Unlimited,2,DJ Functionist x Rundfunk.fm,12,3810,3852,1:03:30,2,BLR & Rave & Crave,Taj,"EP, Pt. 1 - EP",Spinnin' Deep,2017,Dance,NLZ541701197,https://www.shazam.com/track/378527324/taj,125.7,1.4,124.0,1.1
2026-09-04,Unlimited,3,FM4 Unlimited mit DJ Beware,1,1140,1392,19:00,6,The Shapeshifters,Lola's Theme,Sound Advice,Glitterbox Recordings,2006,Dance,GBGYY0500059,https://www.shazam.com/track/40047979/lolas-theme,125.0,-0.0,125.0,0.9
2026-09-04,Unlimited,3,FM4 Unlimited mit DJ Beware,2,1290,1452,21:30,3,Tiësto,The Business,DRIVE,Atlantic Records,2020,Dance,CYA112000624,https://www.shazam.com/track/537668825/the-business,125.0,0.8,124.0,1.3
2026-09-04,Unlimited,3,FM4 Unlimited mit DJ Beware,3,1320,1362,22:00,2,Michael Gray & Kimberly Brown,Fly Away (feat. The Sultra Gospel Singers),Optimism,Sultra Records,2024,Dance,NLML62400043,https://www.shazam.com/track/693854617/fly-away-feat-the-sultra-gospel-singers,125.0,2.7,121.7,2.3
2026-09-04,Unlimited,3,FM4 Unlimited mit DJ Beware,4,1500,1872,25:00,3,Spirit Catcher,Voo Doo Knight,Voo Doo Knight,Moodmusic,2004,Dance,DEY470904031,https://www.shazam.com/track/40819673/voo-doo-knight,125.0,-3.8,129.9,-3.9
